Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_cls,D/loss_gp,D/loss_dom,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom
4:17:09,261700,-0.0861,-0.1325,0.0000,0.0023,2.3632,0.1480,0.0219,0.0002,2.3387
4:17:14,261800,-0.1561,-0.1245,0.0000,0.0014,2.2499,0.1297,0.0179,0.0001,2.2538
4:17:18,261900,-0.1663,-0.1396,0.0000,0.0045,2.3233,0.1233,0.0226,0.0022,2.3475
4:17:23,262000,-0.1692,-0.1121,0.0002,0.0037,2.2998,0.1396,0.0188,0.0013,2.2954
4:17:38,262100,-0.1913,-0.0462,0.0000,0.0018,2.3299,0.0741,0.0207,0.0010,2.3371
4:17:42,262200,-0.1510,-0.1464,0.0000,0.0046,2.3009,0.1809,0.0244,0.0000,2.2938
4:17:47,262300,-0.2187,-0.0780,0.0000,0.0027,2.3371,0.0973,0.0262,0.0011,2.3307
4:17:52,262400,-0.1760,-0.0655,0.0000,0.0047,2.3176,0.0990,0.0245,0.0003,2.3125
4:17:56,262500,-0.0672,-0.1570,0.0000,0.0023,2.2489,0.1737,0.0212,0.0000,2.2692
4:18:01,262600,-0.1491,-0.1558,0.0000,0.0034,2.2729,0.1532,0.0211,0.0039,2.3000
4:18:05,262700,-0.0874,-0.1224,0.0000,0.0052,2.3022,0.1178,0.0184,0.0014,2.2891
4:18:10,262800,-0.1564,-0.0760,0.0001,0.0037,2.2774,0.0903,0.0207,0.0002,2.2806
4:18:15,262900,-0.2615,-0.0013,0.0001,0.0020,2.3650,0.0118,0.0255,0.0015,2.3834
4:18:19,263000,-0.1520,-0.0759,0.0000,0.0051,2.2209,0.0728,0.0249,0.0001,2.2374
4:18:36,263100,-0.1703,-0.0370,0.0001,0.0038,2.2433,0.0558,0.0181,0.0001,2.2336
4:18:40,263200,-0.2593,-0.0451,0.0000,0.0021,2.2542,0.0982,0.0228,0.0018,2.2361
4:18:45,263300,-0.1366,-0.0916,0.0000,0.0030,2.3350,0.1103,0.0181,0.0001,2.3387
4:18:50,263400,-0.1326,-0.0485,0.0002,0.0028,2.3476,0.0796,0.0235,0.0001,2.3409
4:18:54,263500,-0.1102,-0.0872,0.0000,0.0017,2.2997,0.1023,0.0198,0.0001,2.3084
4:18:59,263600,-0.1953,-0.0794,0.0000,0.0034,2.3328,0.1053,0.0243,0.0008,2.3583
4:19:03,263700,-0.2317,-0.0477,0.0001,0.0041,2.2942,0.0787,0.0217,0.0004,2.2932
4:19:08,263800,-0.1840,-0.1088,0.0000,0.0038,2.3017,0.1190,0.0239,0.0003,2.3169
4:19:13,263900,-0.1900,-0.1552,0.0000,0.0053,2.3555,0.2060,0.0239,0.0135,2.3580
4:19:17,264000,-0.1821,-0.0718,0.0000,0.0021,2.3165,0.0942,0.0180,0.0125,2.3132
4:19:33,264100,-0.1787,-0.0887,0.0000,0.0014,2.2919,0.1317,0.0248,0.0010,2.3101
4:19:37,264200,-0.2261,-0.0644,0.0000,0.0025,2.2973,0.1309,0.0250,0.0007,2.2948
4:19:42,264300,-0.1805,-0.0990,0.0000,0.0038,2.3133,0.1125,0.0209,0.0000,2.3274
4:19:47,264400,-0.1291,-0.1616,0.0002,0.0041,2.2929,0.1678,0.0207,0.0010,2.2879
4:19:51,264500,-0.1670,-0.0769,0.0000,0.0017,2.2762,0.0985,0.0211,0.0005,2.2970
4:19:56,264600,-0.1599,-0.1052,0.0000,0.0027,2.2964,0.1018,0.0202,0.0017,2.2977
4:20:00,264700,-0.1800,-0.0058,0.0000,0.0030,2.1838,0.0019,0.0241,0.0036,2.2431
4:20:05,264800,-0.1790,-0.0922,0.0000,0.0026,2.2624,0.1101,0.0232,0.0093,2.2964
4:20:10,264900,-0.1483,-0.1488,0.0000,0.0023,2.2875,0.1625,0.0222,0.0001,2.2572
4:20:14,265000,-0.1438,-0.1850,0.0000,0.0016,2.2412,0.1877,0.0264,0.0079,2.2843
4:20:30,265100,-0.1992,-0.0039,0.0000,0.0026,2.3332,0.0480,0.0239,0.0001,2.3260
4:20:34,265200,-0.1487,-0.0856,0.0001,0.0018,2.3258,0.1104,0.0188,0.0001,2.3412
4:20:39,265300,-0.2186,-0.0722,0.0000,0.0041,2.3581,0.1425,0.0238,0.0042,2.3578
4:20:43,265400,-0.1977,-0.0629,0.0001,0.0040,2.2735,0.0851,0.0200,0.0004,2.2670
4:20:48,265500,-0.1679,-0.0016,0.0001,0.0023,2.2888,0.0307,0.0206,0.0022,2.3126
4:20:52,265600,-0.2534,-0.0663,0.0000,0.0038,2.2942,0.1068,0.0281,0.0001,2.2883
4:20:57,265700,-0.1710,-0.0557,0.0001,0.0026,2.3120,0.0976,0.0207,0.0004,2.3809
4:21:01,265800,-0.1053,-0.0900,0.0004,0.0014,2.2227,0.1086,0.0186,0.0002,2.2667
4:21:06,265900,-0.0487,-0.1750,0.0000,0.0026,2.3435,0.1958,0.0211,0.0016,2.3306
4:21:11,266000,-0.1885,-0.0612,0.0000,0.0025,2.2811,0.1080,0.0202,0.0001,2.3179
4:21:26,266100,-0.1141,-0.1035,0.0007,0.0031,2.3006,0.1153,0.0194,0.0003,2.3059
4:21:31,266200,-0.0970,-0.1752,0.0000,0.0025,2.3326,0.1785,0.0231,0.0011,2.3165
4:21:36,266300,-0.1341,-0.0727,0.0000,0.0024,2.3846,0.0941,0.0172,0.0002,2.3406
4:21:40,266400,-0.1210,-0.1009,0.0000,0.0021,2.3349,0.1215,0.0176,0.0265,2.3359
4:21:45,266500,-0.1795,-0.0527,0.0000,0.0020,2.3321,0.0652,0.0188,0.0002,2.3551
4:21:49,266600,-0.1002,-0.1096,0.0000,0.0031,2.2801,0.1318,0.0197,0.0021,2.2908
4:21:54,266700,-0.1134,-0.1135,0.0000,0.0037,2.2494,0.1279,0.0224,0.0005,2.2809
4:21:58,266800,-0.2027,-0.0605,0.0000,0.0032,2.3314,0.0985,0.0205,0.0001,2.3604
4:22:03,266900,-0.1629,-0.1054,0.0000,0.0019,2.3916,0.1191,0.0193,0.0360,2.3820
4:22:08,267000,-0.2554,-0.0392,0.0000,0.0064,2.3045,0.0959,0.0238,0.0073,2.3310
4:22:23,267100,-0.1539,-0.0815,0.0000,0.0018,2.3197,0.0867,0.0225,0.0001,2.3085
4:22:28,267200,-0.1450,-0.0850,0.0000,0.0028,2.3345,0.0996,0.0226,0.0003,2.3160
4:22:33,267300,-0.1385,-0.0540,0.0001,0.0025,2.3828,0.1203,0.0252,0.0002,2.3897
4:22:37,267400,-0.1484,-0.0542,0.0000,0.0016,2.2134,0.0643,0.0168,0.0000,2.1900
4:22:42,267500,-0.1485,-0.0820,0.0001,0.0016,2.2881,0.1048,0.0189,0.0000,2.2950
4:22:47,267600,-0.0980,-0.1196,0.0000,0.0025,2.3166,0.1377,0.0219,0.0001,2.3087
4:22:51,267700,-0.2515,-0.0732,0.0000,0.0027,2.3158,0.0758,0.0241,0.0006,2.2941
4:22:56,267800,-0.1655,-0.1226,0.0000,0.0045,2.2464,0.1545,0.0248,0.0005,2.2483
4:23:01,267900,-0.1515,-0.1315,0.0000,0.0057,2.2935,0.1652,0.0247,0.0006,2.3419
4:23:06,268000,-0.1257,-0.1662,0.0000,0.0028,2.3337,0.1795,0.0246,0.0004,2.3643
4:23:22,268100,-0.1558,-0.0740,0.0005,0.0028,2.2294,0.1070,0.0253,0.0103,2.2576
4:23:26,268200,-0.1763,-0.1486,0.0000,0.0033,2.2610,0.1673,0.0216,0.0003,2.2879
4:23:31,268300,-0.1958,-0.0110,0.0001,0.0044,2.2600,0.0239,0.0238,0.0098,2.2587
4:23:35,268400,-0.1992,-0.1038,0.0000,0.0026,2.1969,0.1068,0.0227,0.0005,2.2100
4:23:40,268500,-0.1451,-0.1316,0.0001,0.0012,2.2791,0.1537,0.0211,0.0094,2.2533
4:23:45,268600,-0.0770,-0.1255,0.0001,0.0023,2.2674,0.1359,0.0177,0.0007,2.2872
4:23:49,268700,-0.1335,-0.1538,0.0001,0.0035,2.3538,0.1971,0.0202,0.0019,2.2983
4:23:54,268800,-0.1002,-0.0908,0.0000,0.0027,2.2982,0.0983,0.0153,0.0005,2.3088
4:23:58,268900,-0.1805,-0.0776,0.0002,0.0017,2.3540,0.1635,0.0241,0.0001,2.3405
4:24:03,269000,-0.2018,-0.1120,0.0000,0.0031,2.2638,0.1574,0.0298,0.0000,2.2576
4:24:18,269100,-0.0876,-0.1272,0.0000,0.0041,2.2971,0.1322,0.0172,0.0001,2.3282
4:24:22,269200,-0.1639,-0.1135,0.0002,0.0017,2.3641,0.1197,0.0234,0.0042,2.3192
4:24:27,269300,-0.1405,-0.0803,0.0000,0.0021,2.2848,0.0940,0.0179,0.0002,2.2731
4:24:31,269400,-0.0954,-0.2109,0.0001,0.0028,2.2754,0.2695,0.0269,0.0105,2.2804
4:24:36,269500,-0.1043,-0.2306,0.0000,0.0042,2.2121,0.2278,0.0273,0.0142,2.2398
4:24:41,269600,-0.1274,-0.1033,0.0000,0.0030,2.3279,0.1310,0.0192,0.0051,2.3447
4:24:45,269700,-0.1390,-0.0862,0.0000,0.0045,2.2872,0.1041,0.0201,0.0001,2.2966
4:24:50,269800,-0.1830,0.0870,0.0748,0.0030,2.3107,-0.0828,0.0255,0.0030,2.3075
4:24:55,269900,-0.1381,-0.0590,0.0053,0.0052,2.2820,0.0727,0.0265,0.0039,2.2784
4:24:59,270000,-0.2820,0.0373,0.0321,0.0074,2.3530,0.0090,0.0261,0.0018,2.3734
4:25:43,270100,-0.1916,-0.0751,0.0027,0.0021,2.3126,0.0796,0.0229,0.0000,2.3431
4:25:48,270200,-0.2236,-0.0764,0.0038,0.0037,2.2546,0.0854,0.0223,0.0667,2.3173
4:25:52,270300,-0.2031,-0.0947,0.0003,0.0048,2.2737,0.1027,0.0245,0.0001,2.2996
4:25:57,270400,-0.1661,-0.0257,0.0004,0.0076,2.3134,0.0206,0.0271,0.0000,2.3599
4:26:01,270500,-0.2135,-0.0152,0.0029,0.0033,2.3198,0.0254,0.0220,0.0063,2.2832
4:26:06,270600,-0.0934,-0.1209,0.0061,0.0052,2.3380,0.1165,0.0196,0.0004,2.3480
4:26:11,270700,-0.2565,-0.0267,0.0000,0.0039,2.3252,0.0478,0.0244,0.0025,2.3276
4:26:15,270800,-0.2561,0.0374,0.0907,0.0030,2.3224,-0.0384,0.0303,0.0126,2.3232
4:26:20,270900,-0.2287,-0.0301,0.0017,0.0066,2.2842,0.0461,0.0231,0.0000,2.3064
4:26:25,271000,-0.1780,-0.0750,0.0003,0.0087,2.2969,0.0860,0.0199,0.0010,2.3271
4:26:40,271100,-0.1961,-0.0610,0.0000,0.0040,2.3110,0.0630,0.0207,0.0020,2.3480
4:26:45,271200,-0.1986,-0.0425,0.0322,0.0041,2.3517,0.0414,0.0230,0.0642,2.3514
4:26:50,271300,-0.2041,-0.0745,0.0000,0.0028,2.2507,0.0796,0.0240,0.0001,2.2800
4:26:54,271400,-0.1751,-0.1436,0.0000,0.0022,2.2936,0.1599,0.0216,0.0000,2.3066
4:26:59,271500,-0.1222,-0.0884,0.0001,0.0060,2.3435,0.0936,0.0151,0.0000,2.3311
4:27:04,271600,-0.2360,-0.0486,0.0000,0.0036,2.2320,0.0478,0.0252,0.0000,2.2519
4:27:08,271700,-0.1900,-0.0316,0.0000,0.0022,2.3708,0.0447,0.0226,0.0013,2.3752
4:27:13,271800,-0.1948,-0.0812,0.0005,0.0046,2.3378,0.0953,0.0234,0.0004,2.3186
4:27:19,271900,-0.1448,-0.0749,0.0000,0.0046,2.3058,0.0741,0.0214,0.0002,2.3421
4:27:23,272000,-0.2351,-0.0201,0.0016,0.0030,2.3272,0.0219,0.0246,0.0000,2.3415
4:27:39,272100,-0.1330,-0.0356,0.0375,0.0015,2.2810,0.0419,0.0209,0.5172,2.2772
4:27:44,272200,-0.2335,-0.0254,0.0004,0.0029,2.2909,0.0425,0.0261,0.0056,2.2800
4:27:49,272300,-0.1666,-0.0419,0.0000,0.0031,2.3538,0.0748,0.0209,0.0008,2.4063
4:27:53,272400,-0.1284,-0.0924,0.0000,0.0026,2.3322,0.0942,0.0188,0.0002,2.3105
4:27:58,272500,-0.2743,0.0287,0.0000,0.0027,2.3453,-0.0102,0.0211,0.0005,2.3403
4:28:03,272600,-0.1773,-0.0892,0.0000,0.0041,2.3083,0.0924,0.0214,0.0001,2.2850
4:28:07,272700,-0.3016,-0.0422,0.0001,0.0016,2.2836,0.0491,0.0282,0.0000,2.2628
4:28:12,272800,-0.1022,-0.1150,0.0000,0.0017,2.3375,0.1334,0.0209,0.0001,2.3054
4:28:17,272900,-0.2277,-0.0251,0.0001,0.0037,2.3200,0.0693,0.0206,0.0002,2.3052
4:28:21,273000,-0.1777,-0.1266,0.0000,0.0050,2.3211,0.1304,0.0235,0.0001,2.3475
4:28:37,273100,-0.1565,-0.0829,0.0000,0.0016,2.3336,0.0932,0.0187,0.0001,2.3182
4:28:42,273200,-0.2145,-0.0161,0.0002,0.0017,2.3277,0.0284,0.0234,0.0002,2.3378
4:28:46,273300,-0.2192,-0.0821,0.0000,0.0017,2.3280,0.1067,0.0217,0.0000,2.3429
4:28:51,273400,-0.1909,-0.0897,0.0001,0.0029,2.3685,0.1133,0.0225,0.0002,2.3598
4:28:56,273500,-0.1819,-0.0528,0.0000,0.0032,2.3307,0.0719,0.0202,0.0000,2.3057
4:29:00,273600,-0.1429,-0.0955,0.0000,0.0049,2.3158,0.1050,0.0224,0.0000,2.3192
4:29:05,273700,-0.0596,-0.1627,0.0004,0.0031,2.2749,0.1697,0.0171,0.0004,2.2836
4:29:10,273800,-0.1823,-0.1426,0.0000,0.0029,2.3045,0.1630,0.0268,0.0002,2.2726
4:29:14,273900,-0.1463,-0.0516,0.0000,0.0030,2.2788,0.0833,0.0237,0.0212,2.3030
4:29:19,274000,-0.1495,-0.0678,0.0001,0.0012,2.3595,0.0822,0.0203,0.0001,2.3561
4:29:35,274100,-0.2212,-0.1011,0.0000,0.0042,2.3068,0.1050,0.0226,0.0001,2.2965
4:29:40,274200,-0.1166,-0.1436,0.0000,0.0029,2.3039,0.1612,0.0197,0.0001,2.2949
4:29:44,274300,-0.0925,-0.1642,0.0000,0.0017,2.2601,0.1889,0.0194,0.0000,2.2561
4:29:49,274400,-0.1685,-0.0684,0.0001,0.0052,2.2834,0.1307,0.0208,0.0007,2.2560
4:29:54,274500,-0.1349,-0.1167,0.0000,0.0030,2.3059,0.1306,0.0185,0.0007,2.3359
4:29:58,274600,-0.1409,-0.1455,0.0001,0.0036,2.3381,0.1692,0.0192,0.0004,2.3367
4:30:03,274700,-0.1054,-0.1108,0.0000,0.0013,2.2883,0.1306,0.0282,0.0000,2.2781
4:30:08,274800,-0.2004,-0.1647,0.0000,0.0073,2.2331,0.1413,0.0236,0.2794,2.2821
4:30:12,274900,-0.2224,-0.1251,0.0001,0.0043,2.2433,0.1394,0.0270,0.0000,2.2667
4:30:17,275000,-0.0745,-0.2133,0.0000,0.0045,2.2922,0.2208,0.0256,0.0000,2.3137
4:30:33,275100,-0.2341,-0.1247,0.0000,0.0058,2.3435,0.1397,0.0250,0.0004,2.3459
4:30:38,275200,-0.1304,-0.0936,0.0001,0.0029,2.3441,0.1237,0.0240,0.0006,2.3364
4:30:42,275300,-0.1517,-0.1696,0.0000,0.0020,2.2708,0.1928,0.0239,0.0017,2.2760
4:30:47,275400,-0.1158,-0.0757,0.0000,0.0029,2.3336,0.0933,0.0169,0.0135,2.3304
4:30:52,275500,-0.1672,-0.1820,0.0003,0.0038,2.3567,0.1852,0.0222,0.0012,2.3629
4:30:56,275600,-0.1619,-0.0858,0.0000,0.0030,2.2959,0.1055,0.0180,0.0004,2.2951
4:31:01,275700,-0.1837,-0.1320,0.0000,0.0019,2.3433,0.1551,0.0234,0.0002,2.3378
4:31:06,275800,-0.1349,-0.1222,0.0000,0.0027,2.2577,0.1386,0.0213,0.0008,2.2665
4:31:10,275900,-0.1106,-0.1097,0.0001,0.0043,2.3347,0.1251,0.0168,0.0001,2.3327
4:31:15,276000,-0.1106,-0.1610,0.0000,0.0035,2.3101,0.1818,0.0196,0.0011,2.3000
4:31:31,276100,-0.1464,-0.0452,0.0000,0.0023,2.3849,0.0952,0.0237,0.0001,2.3784
4:31:36,276200,-0.1206,-0.1666,0.0000,0.0025,2.2953,0.1757,0.0201,0.0050,2.2716
4:31:41,276300,-0.0719,-0.1307,0.0000,0.0014,2.2805,0.1518,0.0208,0.0003,2.2813
4:31:45,276400,-0.1813,-0.1429,0.0000,0.0083,2.3151,0.1426,0.0216,0.0004,2.3060
4:31:50,276500,-0.0827,-0.1192,0.0001,0.0020,2.2871,0.1226,0.0190,0.0014,2.2987
4:31:55,276600,-0.1724,-0.0865,0.0000,0.0021,2.3716,0.1302,0.0186,0.0004,2.3582
4:31:59,276700,-0.1354,-0.1215,0.0001,0.0049,2.2864,0.1694,0.0234,0.0003,2.2870
4:32:04,276800,-0.0886,-0.0982,0.0000,0.0021,2.3307,0.1150,0.0194,0.0041,2.3199
4:32:08,276900,-0.1317,-0.1274,0.0000,0.0021,2.2871,0.1274,0.0221,0.0000,2.2769
4:32:13,277000,-0.1703,-0.0926,0.0000,0.0029,2.3758,0.1102,0.0174,0.0003,2.3582
4:32:28,277100,-0.1713,-0.1336,0.0001,0.0035,2.3109,0.1679,0.0249,0.0000,2.2966
4:32:33,277200,-0.1047,-0.1184,0.0000,0.0015,2.3069,0.1403,0.0189,0.0002,2.2801
4:32:38,277300,-0.0993,-0.1168,0.0000,0.0027,2.3747,0.1394,0.0209,0.0089,2.3583
4:32:42,277400,-0.1580,-0.1034,0.0003,0.0019,2.3175,0.1195,0.0160,0.1798,2.3204
4:32:47,277500,-0.1243,-0.0900,0.0000,0.0030,2.2818,0.1124,0.0204,0.0001,2.3033
4:32:51,277600,-0.1680,-0.1067,0.0001,0.0019,2.2733,0.1198,0.0204,0.0089,2.3080
4:32:56,277700,-0.1256,-0.1146,0.0000,0.0028,2.3324,0.1242,0.0192,0.0262,2.3288
4:33:01,277800,-0.1871,-0.0876,0.0000,0.0023,2.2727,0.1088,0.0253,0.0001,2.2875
4:33:05,277900,-0.1791,-0.1153,0.0018,0.0036,2.2627,0.1198,0.0235,0.0003,2.3075
4:33:10,278000,-0.1063,-0.1337,0.0000,0.0020,2.2313,0.1512,0.0216,0.0042,2.2391
4:33:26,278100,-0.1126,-0.1215,0.0000,0.0060,2.2941,0.1246,0.0178,0.0005,2.2962
4:33:30,278200,-0.1864,-0.0384,0.0000,0.0025,2.3458,0.0598,0.0227,0.0000,2.3581
4:33:35,278300,-0.1315,-0.0524,0.0000,0.0031,2.3166,0.0804,0.0195,0.0009,2.2918
4:33:40,278400,-0.1835,-0.1455,0.0000,0.0036,2.2822,0.1495,0.0201,0.1888,2.2941
4:33:44,278500,-0.2051,-0.0557,0.0000,0.0041,2.3975,0.1124,0.0225,0.0030,2.3422
4:33:49,278600,-0.1088,-0.1308,0.0002,0.0040,2.3610,0.1479,0.0163,0.0020,2.3485
4:33:54,278700,-0.1628,-0.1063,0.0000,0.0046,2.3705,0.1324,0.0241,0.0000,2.3534
4:33:59,278800,-0.1062,-0.0682,0.0029,0.0102,2.3073,0.0943,0.0313,0.0018,2.3124
4:34:03,278900,-0.1414,-0.0179,0.0036,0.0117,2.3188,0.0147,0.0215,0.0003,2.3323
4:34:08,279000,-0.2590,0.0602,0.0009,0.0054,2.3089,-0.0395,0.0262,0.0004,2.3457
4:34:23,279100,-0.2305,0.0007,0.0001,0.0046,2.2871,-0.0211,0.0240,0.3197,2.2945
4:34:28,279200,-0.1501,-0.0908,0.0008,0.0034,2.3041,0.0993,0.0246,0.0000,2.3137
4:34:32,279300,-0.1872,-0.0832,0.0019,0.0044,2.2726,0.0942,0.0232,0.0001,2.2835
4:34:37,279400,-0.2271,-0.0302,0.0000,0.0043,2.2558,0.0429,0.0249,0.0001,2.2623
4:34:41,279500,-0.1723,-0.0605,0.0001,0.0035,2.3220,0.0624,0.0177,0.0002,2.3111
4:34:46,279600,-0.2465,-0.0054,0.0000,0.0012,2.3471,0.0290,0.0210,0.0002,2.3469
4:34:51,279700,-0.1716,-0.0418,0.0171,0.0021,2.3468,0.0459,0.0173,0.0002,2.3224
4:34:55,279800,-0.2000,-0.0348,0.0000,0.0039,2.2592,0.0516,0.0195,0.0006,2.2849
4:35:00,279900,-0.1367,-0.1034,0.0003,0.0026,2.2320,0.1141,0.0186,0.0003,2.2530
4:35:04,280000,-0.2282,-0.0803,0.0000,0.0021,2.3008,0.0880,0.0228,0.0002,2.3157
4:35:48,280100,-0.1822,-0.0968,0.0000,0.0039,2.3372,0.1018,0.0262,0.0000,2.3178
4:35:53,280200,-0.1379,-0.1041,0.0000,0.0037,2.2999,0.1147,0.0189,0.0001,2.3410
4:35:57,280300,-0.1602,-0.0556,0.0000,0.0034,2.2398,0.0752,0.0205,0.0100,2.2659
4:36:02,280400,-0.2129,0.0352,0.0002,0.0025,2.2227,0.0034,0.0224,0.0001,2.2529
4:36:07,280500,-0.1211,-0.1748,0.0000,0.0060,2.2677,0.1836,0.0207,0.0007,2.2826
4:36:11,280600,-0.1302,-0.0966,0.0002,0.0019,2.2990,0.0973,0.0158,0.0022,2.2694
4:36:16,280700,-0.1888,-0.1218,0.0001,0.0059,2.2517,0.1260,0.0212,0.0002,2.2626
4:36:21,280800,-0.1774,-0.0599,0.0004,0.0020,2.3276,0.0672,0.0215,0.0040,2.3401
4:36:25,280900,-0.1341,-0.1197,0.0001,0.0040,2.3227,0.1349,0.0213,0.0035,2.2994
4:36:30,281000,-0.2264,-0.1067,0.0000,0.0067,2.3157,0.1376,0.0217,0.0000,2.2999
4:36:46,281100,-0.0899,-0.1198,0.0000,0.0017,2.2954,0.1369,0.0171,0.0017,2.2965
4:36:50,281200,-0.1529,-0.1674,0.0000,0.0020,2.3166,0.1838,0.0213,0.0008,2.2995
4:36:55,281300,-0.1594,-0.0837,0.0001,0.0031,2.2961,0.0905,0.0196,0.0015,2.3026
4:36:59,281400,-0.1994,-0.0900,0.0001,0.0017,2.3424,0.1038,0.0225,0.0001,2.3290
4:37:04,281500,-0.1503,-0.1165,0.0000,0.0028,2.2942,0.1274,0.0206,0.0004,2.2916
4:37:09,281600,-0.1978,-0.1012,0.0001,0.0043,2.3129,0.1167,0.0217,0.0008,2.2845
4:37:13,281700,-0.1492,-0.1874,0.0005,0.0040,2.3315,0.2038,0.0235,0.0009,2.3300
4:37:18,281800,-0.1760,-0.0388,0.0002,0.0033,2.2883,0.0594,0.0214,0.0001,2.3082
4:37:23,281900,-0.1917,-0.0464,0.0001,0.0064,2.2326,0.0543,0.0200,0.0016,2.2646
4:37:27,282000,-0.1241,-0.1107,0.0000,0.0026,2.2789,0.1283,0.0187,0.0001,2.2629
4:37:43,282100,-0.1465,-0.0990,0.0000,0.0039,2.2830,0.1076,0.0211,0.0004,2.2711
4:37:47,282200,-0.1777,-0.0251,0.0000,0.0018,2.2908,0.0587,0.0206,0.0004,2.3216
4:37:52,282300,-0.1509,-0.0662,0.0000,0.0036,2.3187,0.0882,0.0193,0.0026,2.2943
4:37:56,282400,-0.2410,-0.0507,0.0001,0.0024,2.3009,0.0834,0.0217,0.0012,2.2860
4:38:01,282500,-0.1789,-0.1076,0.0002,0.0021,2.2604,0.1329,0.0198,0.0000,2.2493
4:38:06,282600,-0.1869,-0.1285,0.0003,0.0017,2.3040,0.1446,0.0236,0.0010,2.2761
4:38:10,282700,-0.1730,-0.1163,0.0001,0.0062,2.2856,0.1432,0.0252,0.0014,2.2790
4:38:15,282800,-0.1310,-0.0740,0.0001,0.0053,2.3324,0.0904,0.0180,0.0008,2.3357
4:38:19,282900,-0.1621,-0.0950,0.0001,0.0014,2.3263,0.1149,0.0189,0.0001,2.3087
4:38:24,283000,-0.1751,-0.0704,0.0000,0.0027,2.2861,0.0915,0.0184,0.0048,2.2912
4:38:40,283100,-0.1704,-0.0455,0.0000,0.0034,2.2835,0.0540,0.0190,0.0011,2.3127
4:38:44,283200,-0.1841,-0.0800,0.0000,0.0023,2.2970,0.1002,0.0226,0.0015,2.2945
4:38:48,283300,-0.1779,-0.1504,0.0000,0.0021,2.2987,0.1615,0.0193,0.0015,2.2886
4:38:53,283400,-0.1631,-0.1044,0.0000,0.0029,2.3187,0.1206,0.0267,0.0001,2.3250
4:38:58,283500,-0.1409,-0.0794,0.0003,0.0026,2.2916,0.1174,0.0230,0.0042,2.3117
4:39:02,283600,-0.1051,-0.1108,0.0000,0.0038,2.2957,0.1105,0.0173,0.0378,2.3070
4:39:07,283700,-0.1209,-0.1617,0.0000,0.0039,2.2825,0.1883,0.0228,0.0006,2.2829
4:39:12,283800,-0.1134,-0.1029,0.0000,0.0045,2.2955,0.1145,0.0168,0.0027,2.2821
4:39:16,283900,-0.1863,-0.0935,0.0000,0.0017,2.2915,0.1156,0.0238,0.0118,2.2775
4:39:21,284000,-0.2218,-0.0353,0.0000,0.0031,2.3182,0.0679,0.0235,0.0083,2.2843
4:39:36,284100,-0.1201,-0.1924,0.0001,0.0045,2.2819,0.2005,0.0225,0.0002,2.2955
4:39:41,284200,-0.1718,-0.1512,0.0001,0.0041,2.2980,0.1677,0.0224,0.0010,2.3137
4:39:45,284300,-0.2040,-0.1009,0.0001,0.0044,2.2700,0.1031,0.0214,0.0043,2.3228
4:39:50,284400,-0.1910,-0.1486,0.0001,0.0031,2.2736,0.1849,0.0198,0.0013,2.2918
4:39:54,284500,-0.2183,-0.0848,0.0000,0.0021,2.2783,0.1029,0.0214,0.0007,2.2910
4:39:59,284600,-0.1781,-0.1870,0.0000,0.0019,2.2901,0.2071,0.0224,0.0021,2.3043
4:40:05,284700,-0.1962,-0.0817,0.0004,0.0034,2.2752,0.1020,0.0172,0.0065,2.2931
4:40:09,284800,-0.1738,-0.0417,0.0000,0.0040,2.3087,0.0714,0.0215,0.0001,2.2978
4:40:14,284900,-0.1223,-0.1110,0.0000,0.0023,2.3464,0.1273,0.0203,0.0011,2.3228
4:40:19,285000,-0.0791,-0.1679,0.0002,0.0021,2.3273,0.2138,0.0253,0.0761,2.3396
4:40:33,285100,-0.1251,-0.1891,0.0000,0.0058,2.3060,0.2081,0.0292,0.1639,2.2631
4:40:38,285200,-0.2467,0.0154,0.0046,0.0040,2.3157,0.0357,0.0297,0.0030,2.3136
4:40:42,285300,-0.1854,-0.0592,0.0013,0.0042,2.3014,0.0612,0.0252,0.0002,2.3421
4:40:47,285400,-0.1679,-0.1124,0.1995,0.0037,2.3020,0.1178,0.0205,0.0001,2.3141
4:40:51,285500,-0.2057,-0.0567,0.0331,0.0034,2.2818,0.0856,0.0256,0.0374,2.2714
4:40:56,285600,-0.1689,-0.1203,0.0001,0.0034,2.3233,0.1205,0.0243,0.0002,2.3547
4:41:01,285700,-0.1590,-0.0970,0.0001,0.0020,2.2978,0.1121,0.0199,0.0000,2.3018
4:41:05,285800,-0.2378,-0.0302,0.0002,0.0054,2.3385,0.0425,0.0226,0.0074,2.3214
4:41:10,285900,-0.1575,-0.0291,0.0001,0.0023,2.2954,0.0331,0.0180,0.0003,2.2791
4:41:15,286000,-0.2163,-0.0352,0.0000,0.0040,2.2899,0.0373,0.0291,0.0000,2.2763
4:41:29,286100,-0.1393,-0.0959,0.0399,0.0033,2.3086,0.0863,0.0187,0.0188,2.3224
4:41:34,286200,-0.2857,-0.0171,0.0001,0.0010,2.3579,0.0393,0.0224,0.0006,2.3457
4:41:38,286300,-0.1819,-0.0818,0.0001,0.0036,2.3077,0.0795,0.0196,0.1093,2.3062
4:41:43,286400,-0.1305,-0.0723,0.0171,0.0052,2.3178,0.0828,0.0257,0.0089,2.3221
