Elapsed Time,Iteration,D/loss_real,D/loss_fake,D/loss_gp,D/loss_cls,D/loss_dom,D/loss_rot,G/loss_fake,G/loss_rec,G/loss_cls,G/loss_dom,G/loss_rot
4:55:21,224500,-0.5546,0.1355,0.0000,0.0030,0.0003,0.0020,-0.0957,0.0636,0.1210,1.2280,0.0235
4:55:26,224600,-0.6300,0.0942,0.0062,0.0051,0.0303,0.0000,-0.0921,0.0717,0.2642,2.0571,0.0001
4:55:31,224700,-0.4890,0.0662,0.0014,0.0067,0.0015,0.0000,-0.0617,0.0692,0.1872,0.7102,0.0000
4:55:36,224800,-0.6029,0.1172,0.0007,0.0069,0.0000,0.0001,-0.1100,0.0668,0.2927,0.4113,0.0690
4:55:42,224900,-0.4842,0.0057,0.0408,0.0039,0.0001,0.0001,-0.0132,0.0652,1.3375,1.5807,0.0150
4:55:47,225000,-0.4846,0.0561,0.0006,0.0043,0.0005,0.0000,-0.0371,0.0595,0.4409,1.6503,0.0000
4:56:03,225100,-0.4303,0.0494,0.0005,0.0071,0.1369,0.0001,-0.0515,0.0556,0.3533,1.0100,0.0732
4:56:08,225200,-0.5382,0.1202,0.0094,0.0034,0.0006,0.0105,-0.0931,0.0616,0.1783,0.7076,0.1329
4:56:13,225300,-0.4256,0.0481,0.0010,0.0042,0.0003,0.0003,-0.0608,0.0576,0.1686,1.1464,0.0463
4:56:18,225400,-0.3584,0.0232,0.0019,0.0023,0.0094,0.0000,-0.0235,0.0542,0.0550,1.0206,0.0000
4:56:24,225500,-0.5480,0.1187,0.0001,0.0080,0.0002,0.0001,-0.1436,0.0633,0.6751,0.4675,0.0022
4:56:28,225600,-0.5227,0.0263,0.0000,0.0032,0.0002,0.0084,-0.0684,0.0653,0.1015,1.3906,0.0249
4:56:34,225700,-0.7487,0.1052,0.0001,0.0117,0.0046,0.0000,-0.0571,0.0733,0.1738,0.7094,0.0201
4:56:39,225800,-0.5104,0.0934,0.0025,0.0053,0.0036,0.0010,-0.0741,0.0603,0.0249,0.4740,0.0315
4:56:44,225900,-0.4498,0.1384,0.0098,0.0060,0.0007,0.0001,-0.0922,0.0479,0.0018,0.3996,0.0048
4:56:49,226000,-0.6345,0.0162,0.0023,0.0037,0.0007,0.0000,-0.0081,0.0826,0.7726,1.9088,0.0000
4:57:05,226100,-0.4556,0.0368,0.0261,0.0054,0.0013,0.0048,-0.0602,0.0584,0.1287,0.9574,0.0213
4:57:10,226200,-0.5786,0.1631,0.0008,0.0025,0.0085,0.0001,-0.1446,0.0633,0.0978,0.5514,0.0189
4:57:15,226300,-0.4531,0.1831,0.0000,0.0044,0.0073,0.0001,-0.1675,0.0459,0.0038,1.1117,0.0435
4:57:20,226400,-0.6176,0.1882,0.0000,0.0040,0.0106,0.0007,-0.1535,0.0686,0.1247,0.8617,0.0048
4:57:25,226500,-0.6068,0.0312,0.0002,0.0060,0.0009,0.0000,-0.0269,0.0649,0.0594,1.1999,0.0002
4:57:30,226600,-0.4541,0.0483,0.0000,0.0051,0.0014,0.0014,-0.0410,0.0568,0.7178,0.6336,0.0138
4:57:35,226700,-0.4625,0.0780,0.0002,0.0025,0.0597,0.0007,-0.0641,0.0634,0.0156,2.8547,0.1042
4:57:40,226800,-0.6073,0.1824,0.0007,0.0069,0.0040,0.0001,-0.1831,0.0692,0.0162,0.3825,0.0002
4:57:45,226900,-0.6050,0.0706,0.0002,0.0054,0.0000,0.0001,-0.0458,0.0718,0.0133,0.2101,0.0001
4:57:50,227000,-0.5794,0.0969,0.0001,0.0035,0.0027,0.0033,-0.0636,0.0685,0.0716,1.2945,0.0944
4:58:07,227100,-0.4365,0.0595,0.0001,0.0056,0.0090,0.0040,-0.0747,0.0574,0.0520,0.4106,0.0080
4:58:12,227200,-0.5262,0.0835,0.0000,0.0027,0.0004,0.0006,-0.0701,0.0633,0.4418,0.4921,0.0491
4:58:17,227300,-0.5842,0.0584,0.0000,0.0031,0.0001,0.0000,-0.0222,0.0789,0.1113,0.2629,0.0000
4:58:22,227400,-0.5297,0.1197,0.0826,0.0029,0.0141,0.0000,-0.0636,0.0653,0.0054,2.0425,0.0002
4:58:28,227500,-0.5403,0.0263,0.0000,0.0017,0.0514,0.0000,-0.0820,0.0637,0.2180,0.8307,0.0000
4:58:32,227600,-0.5772,0.1495,0.0001,0.0051,0.0002,0.0001,-0.1168,0.0682,0.1917,1.4613,0.0155
4:58:37,227700,-0.5355,0.0694,0.0000,0.0074,0.0141,0.0000,-0.0892,0.0648,0.0204,0.1249,0.0007
4:58:43,227800,-0.5228,0.1697,0.0002,0.0027,0.6345,0.0000,-0.1523,0.0616,0.0422,1.0269,0.0001
4:58:48,227900,-0.4685,0.0924,0.0005,0.0033,0.0148,0.0000,-0.0928,0.0643,0.3164,2.1828,0.0003
4:58:53,228000,-0.5908,0.1546,0.0000,0.0022,0.0002,0.0002,-0.1594,0.0728,0.5368,0.6699,0.0168
4:59:09,228100,-0.6274,0.1373,0.0000,0.0033,0.0004,0.0017,-0.1103,0.0689,0.5221,1.1730,0.0140
4:59:14,228200,-0.3824,0.0182,0.0001,0.0036,0.0768,0.0001,-0.0295,0.0503,0.4584,0.1384,0.0279
4:59:19,228300,-0.4778,0.0988,0.0861,0.0045,0.0781,0.0006,-0.1125,0.0577,0.8852,0.4568,0.0040
4:59:24,228400,-0.5285,0.0909,0.0001,0.0021,0.0008,0.0010,-0.0973,0.0621,0.0201,0.7725,0.0447
4:59:29,228500,-0.3864,0.0743,0.0005,0.0034,0.0014,0.0005,-0.0611,0.0510,0.1598,1.0147,0.0641
4:59:34,228600,-0.6209,0.1718,0.0098,0.0037,0.0001,0.0000,-0.1930,0.0668,0.2249,1.1388,0.0000
4:59:39,228700,-0.4443,0.1005,0.0001,0.0041,0.0028,0.0003,-0.0952,0.0581,0.7639,0.6531,0.0188
4:59:44,228800,-0.4317,0.0262,0.0047,0.0019,0.0136,0.0001,0.0013,0.0669,0.7729,1.5230,0.0035
4:59:50,228900,-0.4351,-0.0256,0.0025,0.0041,0.0079,0.0044,0.0030,0.0603,0.6479,0.7143,0.0205
4:59:54,229000,-0.5552,0.0209,0.0006,0.0030,0.0003,0.0046,-0.0149,0.0745,0.2420,2.0303,0.0063
5:00:11,229100,-0.6967,0.1154,0.0000,0.0038,0.0286,0.0000,-0.0917,0.0755,0.1149,2.0066,0.0000
5:00:16,229200,-0.4558,0.0447,0.1656,0.0028,0.0001,0.0000,-0.0527,0.0572,0.4674,1.6161,0.0000
5:00:21,229300,-0.3547,-0.0155,0.0025,0.0014,0.0319,0.0001,0.0371,0.0572,0.3375,0.6070,0.0184
5:00:26,229400,-0.6139,0.1732,0.0000,0.0036,0.1985,0.0000,-0.1870,0.0638,0.1365,0.3572,0.0001
5:00:31,229500,-0.4895,0.0315,0.0010,0.0017,0.0033,0.0001,-0.0104,0.0664,1.4221,2.5149,0.0120
5:00:36,229600,-0.7293,0.2250,0.0000,0.0117,0.0074,0.0000,-0.1993,0.0691,0.0058,1.1168,0.0003
5:00:41,229700,-0.4176,0.0445,0.0123,0.0039,0.0001,0.0000,-0.0009,0.0559,0.2710,1.4497,0.0000
5:00:47,229800,-0.4753,0.0728,0.0002,0.0043,0.2339,0.0002,-0.0858,0.0645,0.0040,1.7426,0.0204
5:00:51,229900,-0.5532,0.1189,0.0016,0.0031,0.0002,0.0000,-0.1296,0.0608,0.0178,0.1053,0.0000
5:00:56,230000,-0.4439,0.1246,0.0002,0.0066,0.0015,0.0002,-0.1117,0.0541,0.5434,1.2701,0.0818
5:04:04,230100,-0.5669,0.1369,0.0017,0.0043,0.0059,0.0001,-0.1127,0.0622,0.8438,2.3534,0.0730
5:04:09,230200,-0.4490,-0.0859,0.0204,0.0031,0.0075,0.0000,0.1014,0.0783,0.6122,1.1168,0.0000
5:04:14,230300,-0.5514,0.1180,0.0001,0.0065,0.0077,0.0001,-0.1348,0.0625,0.2658,0.9408,0.0085
5:04:19,230400,-0.4259,-0.0248,0.0036,0.0078,0.0035,0.0005,-0.0046,0.0566,0.3826,0.8118,0.0248
5:04:24,230500,-0.5978,0.0960,0.0033,0.0046,0.0055,0.0004,-0.0908,0.0670,0.4647,1.3333,0.0254
5:04:29,230600,-0.6036,0.1933,0.0001,0.0063,0.0006,0.0000,-0.2199,0.0531,0.0011,0.6777,0.0010
5:04:34,230700,-0.3790,0.1148,0.0019,0.0015,0.0213,0.0007,-0.0986,0.0478,0.0737,2.1471,0.0435
5:04:39,230800,-0.5540,0.1043,0.0005,0.0061,0.0221,0.0001,-0.0973,0.0619,0.3738,0.8179,0.0573
5:04:44,230900,-0.5329,0.1818,0.0001,0.0036,0.0029,0.0000,-0.1836,0.0511,0.0139,0.3292,0.0001
5:04:49,231000,-0.4734,0.0768,0.0002,0.0040,0.0001,0.0000,-0.0739,0.0643,0.6836,0.6027,0.0085
5:05:06,231100,-0.4406,0.0647,0.0001,0.0035,0.0043,0.0001,-0.0696,0.0601,0.7839,0.8091,0.0000
5:05:11,231200,-0.5308,0.0760,0.0002,0.0049,0.0001,0.0000,-0.0816,0.0639,0.0663,0.2924,0.0001
5:05:16,231300,-0.4034,0.0610,0.0002,0.0041,0.0004,0.0002,-0.0983,0.0600,0.6992,1.5325,0.0533
5:05:21,231400,-0.4856,0.0682,0.0000,0.0033,0.0014,0.0000,-0.0678,0.0601,0.4604,1.3721,0.0000
5:05:26,231500,-0.4218,0.0961,0.0042,0.0022,0.0019,0.0000,-0.0855,0.0549,0.2764,0.6562,0.0000
5:05:31,231600,-0.5641,0.0764,0.0001,0.0028,0.0000,0.0004,-0.0670,0.0671,0.6953,0.4931,0.0559
5:05:36,231700,-0.7555,0.2586,0.0001,0.0038,0.1085,0.0000,-0.2158,0.0722,0.4842,0.3899,0.0001
5:05:41,231800,-0.5531,-0.0054,0.0002,0.0085,0.0054,0.0000,-0.0261,0.0721,0.0470,1.7684,0.0001
5:05:46,231900,-0.5521,0.1485,0.0000,0.0047,0.0407,0.0005,-0.1379,0.0619,0.0009,1.0015,0.0392
5:05:51,232000,-0.3567,-0.0579,0.0024,0.0033,0.0027,0.0001,0.0835,0.0545,0.5729,0.8000,0.0508
5:06:07,232100,-0.4769,0.0524,0.0001,0.0038,0.0001,0.0013,-0.0390,0.0611,0.3816,0.7260,0.0191
5:06:12,232200,-0.4121,0.0945,0.0055,0.0035,0.0019,0.0009,-0.0955,0.0548,0.3937,1.5311,0.0398
5:06:17,232300,-0.4098,0.0380,0.0001,0.0013,0.1646,0.0001,-0.0581,0.0568,0.2047,1.0628,0.0045
5:06:22,232400,-0.5000,0.0871,0.0008,0.0065,0.0012,0.0001,-0.0978,0.0642,0.0149,0.7946,0.0000
5:06:27,232500,-0.5648,0.1049,0.0000,0.0041,0.0151,0.0001,-0.1125,0.0637,0.0273,0.3261,0.0000
5:06:32,232600,-0.4470,0.0645,0.0001,0.0031,0.0010,0.0002,-0.0658,0.0530,0.5187,1.2553,0.0401
5:06:37,232700,-0.5462,0.0514,0.0002,0.0092,0.0004,0.0001,0.0032,0.0682,0.8139,1.0053,0.1649
5:06:42,232800,-0.5202,0.1215,0.0001,0.0035,0.0007,0.0065,-0.1079,0.0617,0.1324,1.2824,0.0044
5:06:47,232900,-0.6042,0.0170,0.0076,0.0048,0.0020,0.0000,-0.0119,0.0696,0.0597,1.1528,0.0000
5:06:52,233000,-0.4018,0.0430,0.0001,0.0022,0.0004,0.0001,-0.0207,0.0519,0.1648,1.5868,0.0186
5:07:08,233100,-0.5792,0.0482,0.0000,0.0072,0.0171,0.0001,-0.0224,0.0701,0.2515,3.2996,0.0016
5:07:13,233200,-0.4525,0.0322,0.0029,0.0029,0.0021,0.0001,-0.0230,0.0580,0.3572,0.7468,0.0016
5:07:18,233300,-0.5653,0.0292,0.0000,0.0026,0.0000,0.0000,0.0020,0.0745,0.2125,1.5350,0.0003
5:07:23,233400,-0.5344,0.1203,0.0004,0.0051,0.0157,0.0000,-0.1203,0.0677,0.6000,1.3706,0.0000
5:07:28,233500,-0.4423,0.0826,0.0001,0.0046,0.0009,0.0000,-0.0845,0.0556,0.2336,0.2488,0.0000
5:07:33,233600,-0.4280,-0.0047,0.0648,0.0048,0.0025,0.0002,-0.0346,0.0582,0.0368,0.5110,0.1101
5:07:38,233700,-0.3800,0.0823,0.0001,0.0035,0.0003,0.0001,-0.0859,0.0515,0.0435,0.5382,0.0546
5:07:44,233800,-0.6282,0.1329,0.0003,0.0045,0.0014,0.0001,-0.0913,0.0706,0.1385,0.5713,0.0226
5:07:49,233900,-0.5424,0.2109,0.0053,0.0050,0.0011,0.0182,-0.2091,0.0579,0.1959,1.2237,0.0712
5:07:54,234000,-0.4462,0.0780,0.0000,0.0015,0.0789,0.0000,-0.0873,0.0532,0.0424,1.7783,0.0000
5:08:10,234100,-0.4330,0.0550,0.1400,0.0063,0.0001,0.0002,-0.0566,0.0582,0.4495,1.1621,0.0176
5:08:15,234200,-0.4867,0.0785,0.0004,0.0068,0.1892,0.0004,-0.1840,0.0667,0.0009,0.7818,0.0062
5:08:19,234300,-0.4709,-0.0020,0.0000,0.0059,0.0037,0.0002,-0.0351,0.0610,0.4063,1.2751,0.0270
5:08:25,234400,-0.5906,0.2453,0.0025,0.0014,0.1030,0.0001,-0.2344,0.0541,0.3628,1.0792,0.0015
5:08:30,234500,-0.6302,0.1631,0.0015,0.0049,0.0228,0.0000,-0.1403,0.0630,0.4415,1.8887,0.0001
5:08:35,234600,-0.6239,0.0564,0.0002,0.0050,0.0029,0.0002,-0.0297,0.0731,0.1347,0.5299,0.0251
5:08:40,234700,-0.4979,0.0447,0.0042,0.0045,0.0030,0.0001,0.0012,0.0612,0.0061,1.3430,0.0336
5:08:45,234800,-0.5153,0.2181,0.0001,0.0037,0.0054,0.0060,-0.2316,0.0476,0.1561,0.2953,0.0489
5:08:50,234900,-0.4945,0.0901,0.0326,0.0019,0.0002,0.0005,-0.1083,0.0550,0.0597,0.4288,0.0496
5:08:55,235000,-0.4626,0.0361,0.0003,0.0063,0.0043,0.0001,-0.0584,0.0584,0.6595,1.7766,0.0000
5:09:11,235100,-0.5102,-0.0075,0.0018,0.0056,0.0002,0.0000,-0.0104,0.0626,0.0539,1.3180,0.0000
5:09:16,235200,-0.4579,0.0684,0.0021,0.0046,0.0010,0.0002,-0.0308,0.0623,0.0278,0.5291,0.0294
5:09:21,235300,-0.5641,0.1283,0.0000,0.0069,0.0007,0.0001,-0.1173,0.0663,0.0412,1.7952,0.0096
5:09:26,235400,-0.4675,-0.0147,0.0002,0.0038,0.0004,0.0006,0.0203,0.0610,0.8211,1.5619,0.0499
5:09:31,235500,-0.4017,0.0503,0.0005,0.0031,0.0194,0.0015,-0.0513,0.0566,0.2941,1.4808,0.0069
5:09:36,235600,-0.3438,-0.0567,0.0430,0.0040,0.0002,0.0002,0.0298,0.0524,0.0056,2.4397,0.0903
5:09:41,235700,-0.5999,0.1065,0.0012,0.0029,0.0245,0.0000,-0.0939,0.0613,0.3301,0.5831,0.0001
5:09:46,235800,-0.4189,0.0497,0.0006,0.0045,0.0026,0.0046,-0.0370,0.0564,0.1622,0.7642,0.0719
5:09:51,235900,-0.5319,0.1712,0.0007,0.0028,0.0017,0.0000,-0.1621,0.0577,0.2912,1.5687,0.0000
5:09:56,236000,-0.6277,0.1889,0.0284,0.0077,0.2017,0.0001,-0.1909,0.0722,0.3521,1.2101,0.0011
5:10:12,236100,-0.6656,0.1346,0.0074,0.0058,0.0046,0.0002,-0.1240,0.0754,0.1614,0.9430,0.0048
5:10:17,236200,-0.5476,0.1000,0.0000,0.0030,0.0016,0.0003,-0.0387,0.0671,0.2761,0.7943,0.0146
5:10:22,236300,-0.4410,0.0365,0.0002,0.0072,0.0122,0.0002,0.0072,0.0557,0.2529,0.3109,0.0421
5:10:27,236400,-0.5468,0.1734,0.0168,0.0063,0.0004,0.0002,-0.1371,0.0576,0.0360,0.4674,0.0040
5:10:32,236500,-0.6474,0.2018,0.0023,0.0024,0.0006,0.0000,-0.1829,0.0640,0.6557,0.6594,0.0002
5:10:37,236600,-0.4994,0.0309,0.0015,0.0046,0.0003,0.0002,-0.0053,0.0645,0.1587,0.4523,0.1023
5:10:42,236700,-0.4980,0.0512,0.0157,0.0112,0.0005,0.0000,-0.0738,0.0608,0.0759,1.3635,0.0002
5:10:47,236800,-0.6131,0.2250,0.0020,0.0039,0.0366,0.0054,-0.1954,0.0635,0.1961,1.0820,0.0030
5:10:52,236900,-0.6148,0.2245,0.0163,0.0026,0.0037,0.0012,-0.2328,0.0647,0.5296,1.5035,0.0349
5:10:57,237000,-0.7335,0.2951,0.0009,0.0053,0.0003,0.0000,-0.2829,0.0694,0.5692,1.6653,0.0000
5:11:14,237100,-0.6251,0.2625,0.0105,0.0055,0.0045,0.0000,-0.2960,0.0639,0.6121,1.2890,0.0000
5:11:19,237200,-0.5084,0.0664,0.0001,0.0036,0.2280,0.0000,-0.1156,0.0601,0.0212,1.1641,0.0000
5:11:24,237300,-0.5091,0.0684,0.0031,0.0049,0.0155,0.0001,-0.0445,0.0600,0.0529,2.1173,0.0223
5:11:29,237400,-0.7117,0.2930,0.0000,0.0024,0.0013,0.0000,-0.2926,0.0681,0.4714,1.4614,0.0001
5:11:34,237500,-0.5955,0.1873,0.0029,0.0028,0.0140,0.0000,-0.1853,0.0624,1.4936,1.8447,0.0002
5:11:39,237600,-0.4365,0.0839,0.0002,0.0036,0.0007,0.0003,-0.0743,0.0534,0.2925,1.3357,0.0050
5:11:44,237700,-0.5456,0.1061,0.0000,0.0023,0.0021,0.0020,-0.0905,0.0624,0.7498,0.9928,0.0235
5:11:50,237800,-0.5811,0.1589,0.0002,0.0019,0.0001,0.0000,-0.1340,0.0533,0.2138,0.2224,0.0000
5:11:55,237900,-0.5865,0.1214,0.0000,0.0052,0.0014,0.0000,-0.0921,0.0712,0.0899,1.0679,0.0000
5:12:00,238000,-0.6012,0.2190,0.0002,0.0015,0.0014,0.0000,-0.2136,0.0597,0.0055,0.7448,0.0001
5:12:16,238100,-0.3829,0.0848,0.0001,0.0021,0.0018,0.0001,-0.0824,0.0484,0.2254,0.3776,0.0790
5:12:21,238200,-0.4800,0.0444,0.0000,0.0088,0.0002,0.0020,-0.0819,0.0586,0.2271,0.8716,0.0470
5:12:26,238300,-0.4606,0.0619,0.0000,0.0038,0.0004,0.0024,-0.0555,0.0553,0.0300,0.5461,0.0437
5:12:31,238400,-0.6270,0.2048,0.0003,0.0041,0.0009,0.0068,-0.2081,0.0654,0.0127,1.3668,0.0415
5:12:36,238500,-0.4750,0.1147,0.0001,0.0026,0.0024,0.0001,-0.1052,0.0556,0.2958,1.0700,0.0421
5:12:41,238600,-0.4990,0.1611,0.0000,0.0050,0.0165,0.0003,-0.1696,0.0519,0.3545,0.7480,0.0133
5:12:46,238700,-0.5036,0.0925,0.0005,0.0047,0.0001,0.0004,-0.0959,0.0557,0.1043,0.0963,0.0010
5:12:51,238800,-0.5554,0.1085,0.0003,0.0070,0.0118,0.0001,-0.1114,0.0625,0.3759,1.5578,0.0000
5:12:56,238900,-0.4469,0.0610,0.0002,0.0027,0.0000,0.0000,-0.0523,0.0540,0.3874,0.2955,0.0000
5:13:01,239000,-0.5282,0.1747,0.0004,0.0039,0.0491,0.0001,-0.1454,0.0605,0.0062,1.1223,0.0373
5:13:18,239100,-0.3978,0.0726,0.0044,0.0060,0.0169,0.1196,-0.0636,0.0511,0.3842,0.6038,0.0499
5:13:23,239200,-0.5750,0.1417,0.0022,0.0082,0.0039,0.0002,-0.1246,0.0613,0.5392,1.1944,0.0072
5:13:28,239300,-0.4862,-0.0072,0.0002,0.0108,0.0131,0.0006,-0.0810,0.0657,0.1257,1.0054,0.0104
5:13:33,239400,-0.4996,0.0922,0.0007,0.0058,0.0005,0.0000,-0.0981,0.0575,0.0619,1.7376,0.0000
5:13:38,239500,-0.5493,0.0093,0.1353,0.0061,0.0781,0.0045,-0.0294,0.0680,0.2524,0.6063,0.0569
5:13:43,239600,-0.5217,0.1043,0.0078,0.0022,0.0000,0.0000,-0.0997,0.0567,0.3299,0.4773,0.0000
5:13:48,239700,-0.3738,-0.0454,0.0007,0.0031,0.0001,0.0015,0.0391,0.0557,1.0869,0.7516,0.0718
5:13:53,239800,-0.4040,-0.0741,0.0001,0.0046,0.0001,0.0001,0.0873,0.0572,0.1376,2.4620,0.0043
5:13:58,239900,-0.5394,0.0366,0.0006,0.0040,0.0002,0.0011,-0.0417,0.0609,0.1243,0.1449,0.1066
5:14:03,240000,-0.7097,0.2979,0.0005,0.0027,0.0017,0.0010,-0.2764,0.0647,0.2304,0.8937,0.0019
5:17:10,240100,-0.4651,0.0752,0.0638,0.0033,0.0141,0.0001,-0.0775,0.0595,0.0431,0.9590,0.0030
5:17:15,240200,-0.5246,0.0783,0.0120,0.0061,0.0028,0.0001,-0.0963,0.0586,0.1759,0.9595,0.0001
5:17:20,240300,-0.5883,0.0654,0.0000,0.0042,0.0027,0.0000,-0.0557,0.0666,0.4714,0.4318,0.0001
5:17:25,240400,-0.5746,0.0811,0.0042,0.0062,0.9593,0.0000,-0.1061,0.0617,0.1695,1.4719,0.0001
5:17:30,240500,-0.5484,0.0335,0.0000,0.0098,0.0006,0.0155,-0.0134,0.0664,0.1728,2.3744,0.0192
5:17:35,240600,-0.6265,0.2292,0.0131,0.0041,0.1679,0.0007,-0.2154,0.0595,0.0069,0.6478,0.0001
5:17:40,240700,-0.4487,0.0601,0.0061,0.0044,0.0001,0.0006,-0.0721,0.0609,0.0845,1.1344,0.0171
5:17:45,240800,-0.5666,0.1227,0.0000,0.0044,0.0004,0.0000,-0.1217,0.0729,0.4453,0.3259,0.0000
5:17:50,240900,-0.5570,0.1296,0.0001,0.0039,0.0035,0.0000,-0.1226,0.0606,0.3290,0.2415,0.0000
5:17:55,241000,-0.3933,0.0082,0.0001,0.0046,0.0001,0.0016,-0.0067,0.0551,0.7645,1.6297,0.0269
5:18:11,241100,-0.5285,0.0872,0.0033,0.0056,0.0018,0.0000,-0.1030,0.0609,0.0968,0.7572,0.0000
5:18:17,241200,-0.4894,0.0870,0.0000,0.0025,0.0086,0.0000,-0.0747,0.0559,0.1110,0.6681,0.0000
5:18:22,241300,-0.4895,0.1133,0.0002,0.0043,0.0017,0.0000,-0.1045,0.0580,0.4748,1.6590,0.0000
5:18:26,241400,-0.5372,0.0890,0.0000,0.0024,0.0059,0.0014,-0.0628,0.0583,0.0052,0.1717,0.0239
5:18:32,241500,-0.5194,0.1445,0.0000,0.0028,0.0005,0.0011,-0.1238,0.0620,0.2991,2.0665,0.0617
5:18:37,241600,-0.4294,0.1195,0.1179,0.0023,0.1125,0.0001,-0.1200,0.0487,0.3605,0.7806,0.0002
5:18:42,241700,-0.4374,0.0530,0.0063,0.0073,0.0076,0.0000,-0.1063,0.0622,0.3132,1.3827,0.0005
5:18:47,241800,-0.5550,0.2120,0.0001,0.0040,0.0001,0.0010,-0.2239,0.0624,0.0174,0.2612,0.0160
5:18:52,241900,-0.4743,0.0813,0.0001,0.0034,0.0119,0.0008,-0.0784,0.0601,0.3455,1.1898,0.0612
5:18:57,242000,-0.6028,0.1710,0.0001,0.0035,0.0018,0.0001,-0.1661,0.0662,0.0024,2.6511,0.0020
5:19:13,242100,-0.5119,0.0873,0.0001,0.0018,0.0004,0.0000,-0.0923,0.0573,0.4199,1.5095,0.0000
5:19:17,242200,-0.5090,0.0349,0.0000,0.0050,0.0001,0.0000,-0.0897,0.0688,0.1795,1.1662,0.0359
5:19:22,242300,-0.6716,0.2444,0.0000,0.0037,0.0030,0.0002,-0.2270,0.0677,0.4077,1.0974,0.0096
5:19:28,242400,-0.3850,0.0646,0.0002,0.0040,0.0000,0.0004,-0.0729,0.0519,0.0150,0.6843,0.0290
5:19:32,242500,-0.3535,0.0342,0.0005,0.0040,0.0007,0.0053,-0.0296,0.0473,0.1751,1.2087,0.0272
5:19:37,242600,-0.5450,0.0475,0.0040,0.0070,0.0012,0.0000,-0.0908,0.0763,0.9791,0.8418,0.0002
5:19:43,242700,-0.3678,0.0177,0.0028,0.0041,0.0003,0.0002,-0.0117,0.0488,0.1884,0.2826,0.0031
5:19:48,242800,-0.4765,0.0547,0.0021,0.0034,0.0104,0.0000,-0.0414,0.0624,0.5586,1.7616,0.0002
5:19:53,242900,-0.5698,0.0960,0.0014,0.0039,0.0001,0.0000,-0.0728,0.0608,0.7987,0.6228,0.0000
5:19:58,243000,-0.3967,0.0498,0.0035,0.0032,0.0005,0.0003,-0.0574,0.0471,0.3478,0.5694,0.0319
5:20:14,243100,-0.5351,0.1730,0.0021,0.0036,0.0010,0.0005,-0.1736,0.0540,0.0860,1.2432,0.0015
5:20:19,243200,-0.5570,0.1201,0.0026,0.0049,0.0084,0.0000,-0.1032,0.0583,0.7788,1.0372,0.0001
5:20:24,243300,-0.5696,0.0554,0.0323,0.0033,0.0203,0.0000,-0.0511,0.0742,0.0195,2.2145,0.0001
5:20:29,243400,-0.5685,0.1297,0.0016,0.0021,0.0003,0.0000,-0.1216,0.0600,0.1812,2.0469,0.0004
5:20:34,243500,-0.5020,0.0357,0.0000,0.0028,0.0001,0.0008,-0.0290,0.0666,1.6584,0.8114,0.0239
5:20:39,243600,-0.4797,0.1157,0.0021,0.0030,0.0049,0.0006,-0.1132,0.0542,0.1920,0.8761,0.0374
5:20:44,243700,-0.5577,0.0689,0.0011,0.0052,0.0007,0.0000,-0.0727,0.0669,1.1020,0.5891,0.0000
5:20:50,243800,-0.4657,0.0608,0.0002,0.0039,0.0040,0.0000,-0.0634,0.0656,0.0333,2.4204,0.0000
5:20:54,243900,-0.5123,0.1212,0.0503,0.0034,0.0024,0.0001,-0.1217,0.0539,0.0333,0.8393,0.0021
5:20:59,244000,-0.4749,0.0859,0.0004,0.0040,0.0007,0.0187,-0.0791,0.0573,0.6013,0.3879,0.0381
5:21:16,244100,-0.5389,0.0527,0.0016,0.0046,0.0010,0.0008,-0.0363,0.0621,0.7786,0.9802,0.0287
5:21:20,244200,-0.5845,0.0890,0.0004,0.0041,0.3406,0.0000,-0.1080,0.0635,0.1683,0.5912,0.0000
5:21:25,244300,-0.5078,0.1096,0.0001,0.0020,0.0003,0.0000,-0.0833,0.0564,0.0288,0.0837,0.0001
5:21:31,244400,-0.3755,0.0071,0.0008,0.0025,0.0001,0.0000,-0.0233,0.0556,0.0425,0.5950,0.0001
5:21:35,244500,-0.4428,0.1058,0.0001,0.0032,0.0019,0.0003,-0.0944,0.0558,0.0024,1.3165,0.0374
5:21:40,244600,-0.5112,0.1269,0.0004,0.0053,0.0099,0.0002,-0.1531,0.0581,0.1561,0.9542,0.0065
5:21:46,244700,-0.4661,0.1237,0.0010,0.0033,0.0008,0.0000,-0.1153,0.0500,0.1876,0.5963,0.0000
5:21:51,244800,-0.4401,0.1024,0.0012,0.0046,0.0118,0.0006,-0.1126,0.0483,0.1970,2.1654,0.0124
5:21:56,244900,-0.4960,0.0761,0.0012,0.0060,0.0138,0.0001,-0.0698,0.0659,0.5156,1.5292,0.1590
5:22:01,245000,-0.5270,0.1390,0.0001,0.0023,0.0117,0.0000,-0.1367,0.0570,1.1101,1.2143,0.0001
5:22:17,245100,-0.5881,0.1762,0.0012,0.0044,0.0040,0.0001,-0.1619,0.0657,0.2566,0.4077,0.0001
5:22:22,245200,-0.6172,-0.0462,0.0174,0.0040,0.0031,0.0000,0.0470,0.0804,0.2369,0.5138,0.0002
5:22:27,245300,-0.6677,0.1979,0.0545,0.0075,0.0004,0.0002,-0.1902,0.0735,0.2299,1.0528,0.0100
5:22:32,245400,-0.4446,0.0374,0.0000,0.0085,0.0000,0.0000,-0.0846,0.0508,0.1036,0.1069,0.0001
